link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
3176,0.0,0.0,0.0,0.0,0.0,0.0,0.011331870842482767,0.011331870842482767,0.011331870842482767,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,0.0,0.0,0.0,0.0,0.0,0.0,0.08819732631978484,0.08819732631978484,0.08819732631978484,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,0.0,0.0,0.0,0.0,0.0,0.0,0.14341401828137773,0.14341401828137773,0.14341401828137773,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,846.4941616104358,0.0,846.4941616104358,0.0,0.0,0.0,0.012902286623215615,0.011546846095747873,0.012902286623215615,1.1173862123239768,1.0,1.1173862123239768,0.9405490684560397,0.0,0.9405490684560397,846.4941616104358,0.0,846.4941616104358
3180,846.4941616104358,0.0,846.4941616104358,0.0,0.0,0.0,0.027666053976425464,0.024759616389828803,0.027666053976425464,1.1173862123239768,1.0,1.1173862123239768,0.9405490684560397,0.0,0.9405490684560397,846.4941616104358,0.0,846.4941616104358
3181,846.4941616104358,1437.4438623626422,2283.938023973078,0.0,0.0,0.0,0.03691524326915268,0.06528398288425374,0.06528398288425374,1.1173862123239768,1.976078603318222,1.976078603318222,0.9405490684560397,1.5971598470696025,1.5971598470696025,846.4941616104358,1437.4438623626422,2283.938023973078
3182,846.4941616104358,1437.4438623626422,2283.938023973078,0.0,0.0,0.0,0.1104853065500834,0.1953913945300876,0.1953913945300876,1.1173862123239768,1.9760786033182218,1.9760786033182218,0.9405490684560397,1.5971598470696025,1.5971598470696025,846.4941616104358,1437.4438623626422,2283.938023973078
3183,451.6030389177818,1149.3334695074434,1600.9365084252252,0.0,0.0,0.0,0.08144999231938001,0.1128701750656882,0.1128701750656882,1.0095093020881476,1.3989380282607895,1.3989380282607895,0.5017811543530909,1.2770371883416038,1.2770371883416038,451.6030389177818,1149.3334695074434,1600.9365084252252
3184,451.6030389177818,1149.3334695074434,1600.9365084252252,0.0,0.0,0.0,0.03011717793826799,0.041735192964136865,0.041735192964136865,1.0095093020881476,1.3989380282607895,1.3989380282607895,0.5017811543530909,1.2770371883416038,1.2770371883416038,451.6030389177818,1149.3334695074434,1600.9365084252252
3185,451.6030389177818,1149.3334695074434,1600.9365084252252,0.0,0.0,0.0,0.011351374407750466,0.01573028529720456,0.01573028529720456,1.0095093020881476,1.3989380282607895,1.3989380282607895,0.5017811543530909,1.2770371883416038,1.2770371883416038,451.6030389177818,1149.3334695074434,1600.9365084252252
3186,451.6030389177818,1149.3334695074434,1600.9365084252252,0.0,0.0,0.0,0.07962602195134906,0.11034258913361074,0.11034258913361074,1.0095093020881476,1.3989380282607895,1.3989380282607895,0.5017811543530909,1.2770371883416038,1.2770371883416038,451.6030389177818,1149.3334695074434,1600.9365084252252
3187,451.6030389177818,1028.6296750063482,1480.23271392413,0.0,0.0,0.0,0.04878315584385333,0.06069213044599127,0.06069213044599127,1.0095093020881476,1.255951346093477,1.255951346093477,0.5017811543530909,1.1429218611181646,1.1429218611181646,451.6030389177818,1028.6296750063482,1480.23271392413
3188,451.6030389177818,1028.6296750063482,1480.23271392413,0.0,0.0,0.0,0.04790115164458926,0.05959481082839642,0.05959481082839642,1.0095093020881476,1.255951346093477,1.255951346093477,0.5017811543530909,1.1429218611181646,1.1429218611181646,451.6030389177818,1028.6296750063482,1480.23271392413
3189,451.6030389177818,1028.6296750063482,1480.23271392413,0.0,0.0,0.0,0.03883194893450407,0.048311628664383516,0.048311628664383516,1.0095093020881476,1.255951346093477,1.255951346093477,0.5017811543530909,1.1429218611181646,1.1429218611181646,451.6030389177818,1028.6296750063482,1480.23271392413
3190,151.44014034035652,0.0,151.44014034035652,0.0,0.0,0.0,0.1683761406505233,0.0,0.1683761406505233,1.000000308187704,0.0,1.000000308187704,0.03786003508508913,0.0,0.03786003508508913,151.44014034035652,0.0,151.44014034035652
3191,0.0,0.0,0.0,0.0,0.0,0.0,0.20682500067136225,0.0,0.20682500067136225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,0.0,0.0,0.0,0.0,0.05121010552714323,0.05121010552714323,0.05121010552714323,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0,0.0,0.024962324038325965,0.024962324038325965,0.024962324038325965,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,169.2668501788748,0.0,169.2668501788748,0.0,0.0,0.0,0.05869673564205522,0.0,0.05869673564205522,1.0000117297536013,0.0,1.0000117297536013,0.09403713898826377,0.0,0.09403713898826377,169.2668501788748,0.0,169.2668501788748
3195,0.0,0.0,0.0,0.0,0.0,0.0,0.23444180706962325,0.23444180706962325,0.23444180706962325,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.6887092106134944,0.8644776847222019,0.8644776847222019,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3197,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.10935975356382331,0.13726993207834434,0.13726993207834434,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3198,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.015546587953975498,0.019514300306526896,0.019514300306526896,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3199,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.03676646457554495,0.046149793965112366,0.046149793965112366,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3200,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.21181228870052243,0.26586982446253127,0.26586982446253127,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3201,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.05983018714555302,0.07509970951892811,0.07509970951892811,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3202,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.11541883282631382,0.14487537532153869,0.14487537532153869,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3203,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.024796459356043864,0.031124871633887465,0.031124871633887465,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3204,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.016565875529601152,0.02079372469909172,0.02079372469909172,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3205,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.019963444515619468,0.0250584020483328,0.0250584020483328,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3206,209.43249909329853,687.1274420487999,896.5599411420985,0.0,0.0,0.0,0.12932002508109536,0.16232435133361628,0.16232435133361628,1.002226704351096,1.2580093421030574,1.2580093421030574,0.34905416515549753,1.1452124034146665,1.1452124034146665,209.43249909329853,687.1274420487999,896.5599411420985
3207,209.43249909329853,777.8760394468022,987.3085385401007,0.0,0.0,0.0,0.18693858437041033,0.2655657788335004,0.2655657788335004,1.002226704351096,1.4237676839434756,1.4237676839434756,0.34905416515549753,1.2964600657446703,1.2964600657446703,209.43249909329853,777.8760394468022,987.3085385401007
3208,209.43249909329853,1222.281898197049,1431.7143972903475,0.0,0.0,0.0,0.01731573502281183,0.061909303744268465,0.061909303744268465,1.002226704351096,3.58328175954113,3.58328175954113,0.34905416515549753,2.037136496995082,2.037136496995082,209.43249909329853,1222.281898197049,1431.7143972903475
3209,209.43249909329853,1222.281898197049,1431.7143972903475,0.0,0.0,0.0,0.19976332680686487,0.7142179329932656,0.7142179329932656,1.002226704351096,3.58328175954113,3.58328175954113,0.34905416515549753,2.037136496995082,2.037136496995082,209.43249909329853,1222.281898197049,1431.7143972903475
3210,209.43249909329853,1222.281898197049,1431.7143972903475,0.0,0.0,0.0,0.20317599901949132,0.726419330179858,0.726419330179858,1.002226704351096,3.58328175954113,3.58328175954113,0.34905416515549753,2.037136496995082,2.037136496995082,209.43249909329853,1222.281898197049,1431.7143972903475
3211,209.43249909329853,1222.281898197049,1431.7143972903475,0.0,0.0,0.0,0.07181610046595457,0.2567655818028163,0.2567655818028163,1.002226704351096,3.58328175954113,3.58328175954113,0.34905416515549753,2.037136496995082,2.037136496995082,209.43249909329853,1222.281898197049,1431.7143972903475
3212,209.43249909329853,1222.281898197049,1431.7143972903475,0.0,0.0,0.0,0.04819534628420064,0.17231381331707746,0.17231381331707746,1.002226704351096,3.5832817595411295,3.5832817595411295,0.34905416515549753,2.037136496995082,2.037136496995082,209.43249909329853,1222.281898197049,1431.7143972903475
3213,209.43249909329853,864.9863115675731,1074.4188106608717,0.0,0.0,0.0,0.2253815606206471,0.3705862043210459,0.3705862043210459,1.002226704351096,1.6479227014485358,1.6479227014485358,0.34905416515549753,1.4416438526126218,1.4416438526126218,209.43249909329853,864.9863115675731,1074.4188106608717
3214,209.43249909329853,752.3650496788983,961.7975487721969,0.0,0.0,0.0,0.06067886789110803,0.08299694203681697,0.08299694203681697,1.002226704351096,1.3708520705767417,1.3708520705767417,0.34905416515549753,1.2539417494648306,1.2539417494648306,209.43249909329853,752.3650496788983,961.7975487721969
3215,209.43249909329853,752.3650496788983,961.7975487721969,0.0,0.0,0.0,0.03662182930499185,0.050091571411041876,0.050091571411041876,1.002226704351096,1.3708520705767417,1.3708520705767417,0.34905416515549753,1.2539417494648306,1.2539417494648306,209.43249909329853,752.3650496788983,961.7975487721969
3216,209.43249909329853,752.3650496788983,961.7975487721969,0.0,0.0,0.0,0.1187493686092044,0.16242614283861811,0.16242614283861811,1.002226704351096,1.3708520705767417,1.3708520705767417,0.34905416515549753,1.2539417494648306,1.2539417494648306,209.43249909329853,752.3650496788983,961.7975487721969
3217,209.43249909329853,752.3650496788983,961.7975487721969,0.0,0.0,0.0,0.16768725265187773,0.22936369237535617,0.22936369237535617,1.002226704351096,1.3708520705767417,1.3708520705767417,0.34905416515549753,1.2539417494648306,1.2539417494648306,209.43249909329853,752.3650496788983,961.7975487721969
3218,300.62005062666674,752.3650496788983,1052.985100305565,0.0,0.0,0.0,0.061307673209722115,0.08325674581184703,0.08325674581184703,1.009452746948834,1.3708520705767417,1.3708520705767417,0.5010334177111112,1.2539417494648306,1.2539417494648306,300.62005062666674,752.3650496788983,1052.985100305565
3219,300.62005062666674,752.3650496788983,1052.985100305565,0.0,0.0,0.0,0.039950608352270996,0.05425352929698561,0.05425352929698561,1.009452746948834,1.3708520705767417,1.3708520705767417,0.5010334177111112,1.2539417494648306,1.2539417494648306,300.62005062666674,752.3650496788983,1052.985100305565
3220,209.43249909329853,901.3650469703214,1110.7975460636198,0.0,0.0,0.0,0.06664865823193836,0.11730652799870116,0.11730652799870116,1.002226704351096,1.7639925254889648,1.7639925254889648,0.34905416515549753,1.502275078283869,1.502275078283869,209.43249909329853,901.3650469703214,1110.7975460636198
3221,209.43249909329853,1926.469789932508,2135.9022890258066,0.0,0.0,0.0,0.1261851724272688,2.133043703945369,2.133043703945369,1.002226704351096,16.941716055222045,16.941716055222045,0.34905416515549753,3.210782983220847,3.210782983220847,209.43249909329853,1926.469789932508,2135.9022890258066
3222,521.696097489502,1926.469789932508,2448.16588742201,0.0,0.0,0.0,0.07315906384713565,1.1415680936831716,1.1415680936831716,1.0857346954793432,16.941716055222045,16.941716055222045,0.8694934958158367,3.210782983220847,3.210782983220847,521.696097489502,1926.469789932508,2448.16588742201
3223,521.696097489502,1926.469789932508,2448.16588742201,0.0,0.0,0.0,0.09649759847210986,1.5057406934974547,1.5057406934974547,1.0857346954793432,16.941716055222045,16.941716055222045,0.8694934958158367,3.210782983220847,3.210782983220847,521.696097489502,1926.469789932508,2448.16588742201
3224,521.696097489502,1926.469789932508,2448.16588742201,0.0,0.0,0.0,0.08504581857506444,1.32704804956662,1.32704804956662,1.0857346954793432,16.941716055222045,16.941716055222045,0.8694934958158367,3.210782983220847,3.210782983220847,521.696097489502,1926.469789932508,2448.16588742201
3225,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.45347134858489707,0.42967352189679486,0.45347134858489707,1.0553858347683298,1.0,1.0553858347683298,0.7795192809366289,0.0,0.7795192809366289,467.71156856197734,0.0,467.71156856197734
3226,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.14142186682973065,0.13400015631323542,0.14142186682973065,1.0553858347683298,1.0,1.0553858347683298,0.7795192809366289,0.0,0.7795192809366289,467.71156856197734,0.0,467.71156856197734
3227,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.03437016440162809,0.03256644467771615,0.03437016440162809,1.0553858347683298,1.0,1.0553858347683298,0.7795192809366289,0.0,0.7795192809366289,467.71156856197734,0.0,467.71156856197734
3228,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.2618920263156241,0.24814813472753555,0.2618920263156241,1.0553858347683298,1.0,1.0553858347683298,0.7795192809366289,0.0,0.7795192809366289,467.71156856197734,0.0,467.71156856197734
3229,1304.872501924825,0.0,1304.872501924825,0.0,0.0,0.0,0.20295848800481853,0.0,0.20295848800481853,1.0271796333019423,0.0,1.0271796333019423,0.6524362509624125,0.0,0.6524362509624125,1304.872501924825,0.0,1304.872501924825
3230,2.511504891663751,0.0,2.511504891663751,0.0,0.0,0.0,0.15848670863696895,0.0,0.15848670863696895,1.000000000009096,0.0,1.000000000009096,0.002790560990737501,0.0,0.002790560990737501,2.511504891663751,0.0,2.511504891663751
3231,484.43363686727844,0.0,484.43363686727844,0.0,0.0,0.0,0.1157056940126817,0.0,0.1157056940126817,1.0125909466890104,0.0,1.0125909466890104,0.5382595965191983,0.0,0.5382595965191983,484.43363686727844,0.0,484.43363686727844
3232,484.43363686727844,0.0,484.43363686727844,0.0,0.0,0.0,0.10589483990543197,0.0,0.10589483990543197,1.0125909466890104,0.0,1.0125909466890104,0.5382595965191983,0.0,0.5382595965191983,484.43363686727844,0.0,484.43363686727844
3233,484.76359188311096,0.0,484.76359188311096,0.0,0.0,0.0,0.0867716877278135,0.0,0.0867716877278135,1.01262528528244,0.0,1.01262528528244,0.5386262132034566,0.0,0.5386262132034566,484.76359188311096,0.0,484.76359188311096
3234,0.0,0.0,0.0,0.0,0.0,0.0,0.05517327595990148,0.0,0.05517327595990148,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,0.0,0.0,0.0,0.0,0.0,0.0,0.09671208986675467,0.0,0.09671208986675467,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,0.0,0.0,0.08170237807731084,0.0,0.08170237807731084,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0622880243768198,0.0,0.0622880243768198,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,1340.4004562113832,0.0,1340.4004562113832,0.0,0.0,0.0,0.11868040621639431,0.0,0.11868040621639431,1.0302628304239623,0.0,1.0302628304239623,0.6702002281056916,0.0,0.6702002281056916,1340.4004562113832,0.0,1340.4004562113832
3239,762.6549090064074,0.0,762.6549090064074,0.0,0.0,0.0,0.02346752164500197,0.0,0.02346752164500197,1.0773452239845642,0.0,1.0773452239845642,0.8473943433404526,0.0,0.8473943433404526,762.6549090064074,0.0,762.6549090064074
3240,762.6549090064074,0.0,762.6549090064074,0.0,0.0,0.0,0.11350327617119513,0.0,0.11350327617119513,1.0773452239845642,0.0,1.0773452239845642,0.8473943433404526,0.0,0.8473943433404526,762.6549090064074,0.0,762.6549090064074
3241,762.6549090064074,0.0,762.6549090064074,0.0,0.0,0.0,0.04375784553777182,0.0,0.04375784553777182,1.0773452239845642,0.0,1.0773452239845642,0.8473943433404526,0.0,0.8473943433404526,762.6549090064074,0.0,762.6549090064074
3242,762.6549090064074,0.0,762.6549090064074,0.0,0.0,0.0,0.23814276078839255,0.0,0.23814276078839255,1.0773452239845642,0.0,1.0773452239845642,0.8473943433404526,0.0,0.8473943433404526,762.6549090064074,0.0,762.6549090064074
3243,56.8992732091435,0.0,56.8992732091435,0.0,0.0,0.0,0.05927855050555124,0.0,0.05927855050555124,1.0000023963381264,0.0,1.0000023963381264,0.06322141467682611,0.0,0.06322141467682611,56.8992732091435,0.0,56.8992732091435
3244,3405.7924018291806,0.0,3405.7924018291806,0.0,0.0,0.0,0.2518100323732477,0.0,0.2518100323732477,1.0788358914363139,0.0,1.0788358914363139,0.8514481004572951,0.0,0.8514481004572951,3405.7924018291806,0.0,3405.7924018291806
3245,4746.192858040566,0.0,4746.192858040566,0.0,0.0,0.0,0.030816898020805023,0.0,0.030816898020805023,1.2973259530485903,0.0,1.2973259530485903,1.1865482145101414,0.0,1.1865482145101414,4746.192858040566,0.0,4746.192858040566
3246,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.20317761406574,0.0,0.20317761406574,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
3247,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.03377298864346903,0.0,0.03377298864346903,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3248,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.18275560517412434,0.0,0.18275560517412434,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3249,1441.2084045995382,0.0,1441.2084045995382,0.0,0.0,0.0,0.11611256600203589,0.0,0.11611256600203589,1.0025278915498679,0.0,1.0025278915498679,0.36030210114988453,0.0,0.36030210114988453,1441.2084045995382,0.0,1441.2084045995382
3250,1316.0077601116257,0.0,1316.0077601116257,0.0,0.0,0.0,0.16932628716808046,0.0,0.16932628716808046,1.0017574585646534,0.0,1.0017574585646534,0.3290019400279064,0.0,0.3290019400279064,1316.0077601116257,0.0,1316.0077601116257
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.06969610488668146,0.0,0.06969610488668146,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.10146614731943436,0.0,0.10146614731943436,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
3253,664.5819464691302,0.0,664.5819464691302,0.0,0.0,0.0,0.07825876330911995,0.06384418985799796,0.07825876330911995,1.2257773727442205,1.0,1.2257773727442205,1.1076365774485504,0.0,1.1076365774485504,664.5819464691302,0.0,664.5819464691302
3254,664.5819464691302,0.0,664.5819464691302,0.0,0.0,0.0,0.02369578480875542,0.019331230397658803,0.02369578480875542,1.2257773727442205,1.0,1.2257773727442205,1.1076365774485504,0.0,1.1076365774485504,664.5819464691302,0.0,664.5819464691302
3255,9.70631188081272,327.1836508594529,336.8899627402656,0.0,0.0,0.0,0.11661496324114207,0.11816166497716818,0.11816166497716818,1.0000000102731403,1.0132633317966162,1.0132633317966162,0.0161771864680212,0.5453060847657548,0.5453060847657548,9.70631188081272,327.1836508594529,336.8899627402656
3256,9.70631188081272,327.1836508594529,336.8899627402656,0.0,0.0,0.0,0.03010790634187535,0.03050723717998396,0.03050723717998396,1.0000000102731403,1.0132633317966162,1.0132633317966162,0.0161771864680212,0.5453060847657548,0.5453060847657548,9.70631188081272,327.1836508594529,336.8899627402656
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.1520878364606487,0.1520878364606487,0.1520878364606487,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0,0.0,0.06987851006447612,0.06987851006447612,0.06987851006447612,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,410.60316314551596,772.0007318587573,1182.6038950042732,0.0,0.0,0.0,0.06387930126950844,0.08726962885454947,0.08726962885454947,1.0328984487536144,1.4111091147797938,1.4111091147797938,0.6843386052425267,1.2866678864312622,1.2866678864312622,410.60316314551596,772.0007318587573,1182.6038950042732
3260,0.0,0.0,0.0,0.0,0.0,0.0,0.05353487758935211,0.05353487758935211,0.05353487758935211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,0.0,0.0,0.0,0.0,1.2457123880672534,1.2457123880672534,1.2457123880672534,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,308.86140991407893,0.0,308.86140991407893,0.0,0.0,0.0,0.08379716265044437,0.0,0.08379716265044437,1.010532727684422,0.0,1.010532727684422,0.5147690165234649,0.0,0.5147690165234649,308.86140991407893,0.0,308.86140991407893
3263,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.1384625466357669,0.0,0.1384625466357669,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3264,2690.548349467373,0.0,2690.548349467373,0.0,0.0,0.0,0.14680413580094,0.0,0.14680413580094,1.0307053814424985,0.0,1.0307053814424985,0.6726370873668432,0.0,0.6726370873668432,2690.548349467373,0.0,2690.548349467373
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.18823976315736948,0.0,0.18823976315736948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0,0.0,0.1180528070164081,0.0,0.1180528070164081,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0,0.0,0.03064052095901922,0.0,0.03064052095901922,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,1316.0077601116257,0.0,1316.0077601116257,0.0,0.0,0.0,0.10764086372716845,0.0,0.10764086372716845,1.0017574585646534,0.0,1.0017574585646534,0.3290019400279064,0.0,0.3290019400279064,1316.0077601116257,0.0,1316.0077601116257
3269,1316.0077601116257,0.0,1316.0077601116257,0.0,0.0,0.0,0.18382670793700445,0.0,0.18382670793700445,1.0017574585646534,0.0,1.0017574585646534,0.3290019400279064,0.0,0.3290019400279064,1316.0077601116257,0.0,1316.0077601116257
3270,1004.9980527147803,0.0,1004.9980527147803,0.0,0.0,0.0,0.4941900844683939,0.0,0.4941900844683939,1.0005977398012216,0.0,1.0005977398012216,0.2512495131786951,0.0,0.2512495131786951,1004.9980527147803,0.0,1004.9980527147803
3271,1095.7054187395331,0.0,1095.7054187395331,0.0,0.0,0.0,0.14376912982294413,0.0,0.14376912982294413,1.000844552265911,0.0,1.000844552265911,0.2739263546848833,0.0,0.2739263546848833,1095.7054187395331,0.0,1095.7054187395331
3272,951.8249810029391,0.0,951.8249810029391,0.0,0.0,0.0,0.2653900672818819,0.0,0.2653900672818819,1.0004809275861817,0.0,1.0004809275861817,0.23795624525073478,0.0,0.23795624525073478,951.8249810029391,0.0,951.8249810029391
3273,1328.7824199603788,0.0,1328.7824199603788,0.0,0.0,0.0,0.1280970082597336,0.0,0.1280970082597336,1.0018266981480686,0.0,1.0018266981480686,0.3321956049900947,0.0,0.3321956049900947,1328.7824199603788,0.0,1328.7824199603788
3274,1511.076108079566,0.0,1511.076108079566,0.0,0.0,0.0,0.7511775579210515,0.0,0.7511775579210515,1.0030548975445324,0.0,1.0030548975445324,0.3777690270198915,0.0,0.3777690270198915,1511.076108079566,0.0,1511.076108079566
3275,846.4941616104358,0.0,846.4941616104358,0.0,0.0,0.0,0.3845733657237115,0.0,0.3845733657237115,1.0003008480230693,0.0,1.0003008480230693,0.21162354040260895,0.0,0.21162354040260895,846.4941616104358,0.0,846.4941616104358
3276,846.4941616104358,0.0,846.4941616104358,0.0,0.0,0.0,0.36343867494483356,0.0,0.36343867494483356,1.0003008480230693,0.0,1.0003008480230693,0.21162354040260895,0.0,0.21162354040260895,846.4941616104358,0.0,846.4941616104358
3277,0.0,0.0,0.0,0.0,0.0,0.0,0.04591820833984807,0.04591820833984807,0.04591820833984807,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,0.0,0.0,0.0,0.0,0.0,0.0,0.16125365989622506,0.16125365989622506,0.16125365989622506,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,584.751936572609,0.0,584.751936572609,0.0,0.0,0.0,0.19886147194983517,0.0,0.19886147194983517,1.0000685074762528,0.0,1.0000685074762528,0.14618798414315226,0.0,0.14618798414315226,584.751936572609,0.0,584.751936572609
3280,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.039406418660376114,0.0,0.039406418660376114,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3281,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.03429610728226593,0.0,0.03429610728226593,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
3282,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.08664294621429407,0.0,0.08664294621429407,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
3283,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.18712137443695562,0.0,0.18712137443695562,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
3284,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.08791245285406371,0.0,0.08791245285406371,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3285,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.10279978019188303,0.0,0.10279978019188303,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3286,136.33590267471294,0.0,136.33590267471294,0.0,0.0,0.0,0.02231293931929999,0.0,0.02231293931929999,1.0000002024380967,0.0,1.0000002024380967,0.03408397566867823,0.0,0.03408397566867823,136.33590267471294,0.0,136.33590267471294
3287,2401.332520550751,0.0,2401.332520550751,0.0,0.0,0.0,0.024954666934155222,0.0,0.024954666934155222,1.0194832096352782,0.0,1.0194832096352782,0.6003331301376877,0.0,0.6003331301376877,2401.332520550751,0.0,2401.332520550751
